budget,genres,keywords,revenue,runtime,title,vote_average
50000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 2038, ""name"": ""love of one's life""}, {""id"": 2726, ""name"": ""therapist""}, {""id"": 2800, ""name"": ""psychology""}, {""id"": 13027, ""name"": ""wedding""}, {""id"": 14534, ""name"": ""relationship""}, {""id"": 15160, ""name"": ""divorce""}]",58900031,95,The Story of Us,5.9
44000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 818, ""name"": ""based on novel""}, {""id"": 1583, ""name"": ""mass murder""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 14900, ""name"": ""genocide""}, {""id"": 14909, ""name"": ""alien invasion""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}, {""id"": 212760, ""name"": ""interspecies romance""}, {""id"": 220392, ""name"": ""alien parasites""}]",63327201,125,The Host,6
50000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 1803, ""name"": ""drug addiction""}, {""id"": 4406, ""name"": ""military court""}, {""id"": 4596, ""name"": ""panama""}, {""id"": 5947, ""name"": ""military service""}, {""id"": 6148, ""name"": ""court""}, {""id"": 6174, ""name"": ""ranger""}, {""id"": 8681, ""name"": ""supreme court""}, {""id"": 8713, ""name"": ""lager""}, {""id"": 229211, ""name"": ""military crime""}]",42792561,98,Basic,6.2
50000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 1922, ""name"": ""houseboat""}, {""id"": 2860, ""name"": ""heart""}, {""id"": 5340, ""name"": ""investigation""}, {""id"": 6149, ""name"": ""police""}, {""id"": 8440, ""name"": ""ex-cop""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 185221, ""name"": ""heart transplant""}, {""id"": 185222, ""name"": ""fbi profiler""}]",26199517,110,Blood Work,6.1
50000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 179431, ""name"": ""duringcreditsstinger""}]",60161391,118,The International,6
50000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 378, ""name"": ""prison""}, {""id"": 840, ""name"": ""usa president""}, {""id"": 3521, ""name"": ""earthquake""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 5034, ""name"": ""attempt to escape""}, {""id"": 12670, ""name"": ""los angeles""}, {""id"": 217083, ""name"": ""reluctant hero""}]",42277365,97,Escape from L.A.,5.6
70000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 2106, ""name"": ""cold war""}, {""id"": 6054, ""name"": ""friendship""}, {""id"": 10891, ""name"": ""giant robot""}, {""id"": 167310, ""name"": ""sitting on a toilet""}, {""id"": 205726, ""name"": ""fear of unknown""}, {""id"": 208611, ""name"": ""1950s""}, {""id"": 215404, ""name"": ""laxative""}]",23159305,86,The Iron Giant,7.6
50000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]","[{""id"": 270, ""name"": ""ocean""}, {""id"": 886, ""name"": ""film making""}, {""id"": 936, ""name"": ""loss of mother""}, {""id"": 2045, ""name"": ""cynic""}, {""id"": 2159, ""name"": ""red cap""}, {""id"": 3799, ""name"": ""ship""}]",34808403,119,The Life Aquatic with Steve Zissou,7.1
50000000,"[{""id"": 10752, ""name"": ""War""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 2831, ""name"": ""slavery""}, {""id"": 179585, ""name"": ""american civil war""}]",25035950,139,Free State of Jones,6.6
50000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 378, ""name"": ""prison""}, {""id"": 736, ""name"": ""journalist""}, {""id"": 1556, ""name"": ""texas""}, {""id"": 1992, ""name"": ""professor""}, {""id"": 2122, ""name"": ""death penalty""}, {""id"": 2501, ""name"": ""death row""}, {""id"": 4434, ""name"": ""interview""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 12193, ""name"": ""reporter""}, {""id"": 174420, ""name"": ""intern""}, {""id"": 197521, ""name"": ""innocent""}, {""id"": 208647, ""name"": ""activist""}]",38955598,130,The Life of David Gale,7.3
40000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 28, ""name"": ""Action""}]",[],0,100,Man of the House,5.4
50000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 2708, ""name"": ""hitman""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10562, ""name"": ""on the run""}, {""id"": 11578, ""name"": ""mobster""}]",71561644,114,Run All Night,6.3
51500000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]","[{""id"": 212, ""name"": ""london england""}, {""id"": 237, ""name"": ""gay""}, {""id"": 255, ""name"": ""male nudity""}, {""id"": 293, ""name"": ""female nudity""}, {""id"": 494, ""name"": ""father son relationship""}, {""id"": 572, ""name"": ""sex""}, {""id"": 931, ""name"": ""jealousy""}, {""id"": 1449, ""name"": ""underworld""}, {""id"": 1568, ""name"": ""undercover""}, {""id"": 2708, ""name"": ""hitman""}, {""id"": 2808, ""name"": ""russian""}, {""id"": 2913, ""name"": ""diary""}, {""id"": 6019, ""name"": ""human trafficking""}, {""id"": 6472, ""name"": ""midwife""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10707, ""name"": ""mother daughter relationship""}, {""id"": 13014, ""name"": ""orphan""}, {""id"": 13142, ""name"": ""gangster""}, {""id"": 14735, ""name"": ""motorcycle""}, {""id"": 173502, ""name"": ""bathhouse""}]",55112356,100,Eastern Promises,7.2
50000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 269, ""name"": ""diving""}, {""id"": 2150, ""name"": ""cocaine""}, {""id"": 2580, ""name"": ""shipwreck""}, {""id"": 3180, ""name"": ""sailing""}, {""id"": 3800, ""name"": ""airplane""}, {""id"": 9504, ""name"": ""wrack""}]",44434439,110,Into the Blue,5.8
60000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]","[{""id"": 222, ""name"": ""schizophrenia""}, {""id"": 254, ""name"": ""france""}, {""id"": 570, ""name"": ""rape""}, {""id"": 4063, ""name"": ""siege""}, {""id"": 5565, ""name"": ""biography""}, {""id"": 8698, ""name"": ""orl\u00e9ans""}, {""id"": 8700, ""name"": ""charles vii.""}, {""id"": 190532, ""name"": ""false history""}, {""id"": 190855, ""name"": ""joan of arc""}, {""id"": 198225, ""name"": ""religious delusions""}]",66976317,148,The Messenger: The Story of Joan of Arc,6.2
49900000,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 1930, ""name"": ""kidnapping""}, {""id"": 2052, ""name"": ""traitor""}, {""id"": 2389, ""name"": ""virgin""}, {""id"": 3071, ""name"": ""prince""}, {""id"": 7376, ""name"": ""princess""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 10166, ""name"": ""minotaur""}, {""id"": 10466, ""name"": ""knight""}, {""id"": 12554, ""name"": ""dragon""}, {""id"": 13027, ""name"": ""wedding""}, {""id"": 13084, ""name"": ""king""}, {""id"": 234213, ""name"": ""sword and sorcery""}]",26121638,102,Your Highness,5.2
50000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]","[{""id"": 15235, ""name"": ""house fire""}, {""id"": 186694, ""name"": ""extension ladder""}, {""id"": 186695, ""name"": ""last day on job""}]",38502340,84,Dream House,5.8
50000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 736, ""name"": ""journalist""}, {""id"": 2598, ""name"": ""museum""}, {""id"": 3051, ""name"": ""hostage drama""}, {""id"": 10183, ""name"": ""independent film""}]",10541523,114,Mad City,5.9
50000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]","[{""id"": 1009, ""name"": ""baby""}, {""id"": 160488, ""name"": ""hoodlum""}, {""id"": 196581, ""name"": ""lost child""}]",16671505,99,Baby's Day Out,5.8
50000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 818, ""name"": ""based on novel""}, {""id"": 2871, ""name"": ""burning of witches""}, {""id"": 10223, ""name"": ""puritan""}, {""id"": 13149, ""name"": ""pregnancy""}, {""id"": 15060, ""name"": ""period drama""}, {""id"": 34094, ""name"": ""extramarital affair""}]",10382407,135,The Scarlet Letter,5.5
22000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 591, ""name"": ""cia""}, {""id"": 3617, ""name"": ""nuclear scientist""}, {""id"": 5939, ""name"": ""iraq""}, {""id"": 6083, ""name"": ""politician""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",24188922,108,Fair Game,6.5
50000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 801, ""name"": ""bounty hunter""}, {""id"": 1812, ""name"": ""fbi""}, {""id"": 6110, ""name"": ""weapon""}, {""id"": 184989, ""name"": ""spectacle""}]",22944502,127,Domino,6
50000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 550, ""name"": ""callgirl""}, {""id"": 582, ""name"": ""san francisco""}, {""id"": 5340, ""name"": ""investigation""}, {""id"": 9826, ""name"": ""murder""}]",9851610,95,Jade,5.2
50000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 4565, ""name"": ""dystopia""}, {""id"": 9678, ""name"": ""mind control""}, {""id"": 10176, ""name"": ""gun battle""}, {""id"": 12662, ""name"": ""wrongful imprisonment""}, {""id"": 162988, ""name"": ""dystopic future""}, {""id"": 171989, ""name"": ""wrongful conviction""}, {""id"": 192210, ""name"": ""online gaming""}]",40828540,95,Gamer,5.6
60000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 393, ""name"": ""civil war""}, {""id"": 531, ""name"": ""southern usa""}, {""id"": 2343, ""name"": ""magic""}, {""id"": 3760, ""name"": ""light""}, {""id"": 33783, ""name"": ""dark""}, {""id"": 165299, ""name"": ""class prejudice""}, {""id"": 219800, ""name"": ""casters""}, {""id"": 223438, ""name"": ""based on young adult novel""}]",60052138,124,Beautiful Creatures,5.6
55000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 417, ""name"": ""corruption""}, {""id"": 2248, ""name"": ""moderator""}, {""id"": 2571, ""name"": ""tv show""}, {""id"": 3836, ""name"": ""success""}, {""id"": 8442, ""name"": ""irish mob""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",0,109,Death to Smoochy,5.9
50000000,"[{""id"": 35, ""name"": ""Comedy""}]","[{""id"": 6241, ""name"": ""stupidity""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 15479, ""name"": ""fashion""}, {""id"": 167193, ""name"": ""male model""}, {""id"": 167200, ""name"": ""fashion model""}, {""id"": 173242, ""name"": ""modeling""}]",55969000,100,Zoolander 2,4.7
50000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 612, ""name"": ""hotel""}, {""id"": 642, ""name"": ""robbery""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 934, ""name"": ""judge""}, {""id"": 1668, ""name"": ""hawaii""}, {""id"": 1936, ""name"": ""blackmail""}, {""id"": 3182, ""name"": ""seduction""}, {""id"": 3342, ""name"": ""yacht""}, {""id"": 5739, ""name"": ""waterfall""}, {""id"": 6147, ""name"": ""delinquency""}, {""id"": 8430, ""name"": ""safe""}, {""id"": 8627, ""name"": ""stolen money""}, {""id"": 9758, ""name"": ""deception""}, {""id"": 13078, ""name"": ""skinny dipping""}, {""id"": 15156, ""name"": ""cell phone""}, {""id"": 33456, ""name"": ""double cross""}, {""id"": 34145, ""name"": ""beach house""}, {""id"": 155552, ""name"": ""elmore leonard""}, {""id"": 184302, ""name"": ""scheming""}, {""id"": 226435, ""name"": ""yellow bikini""}]",6808550,88,The Big Bounce,5
60000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 3767, ""name"": ""noises""}, {""id"": 4862, ""name"": ""alien life-form""}, {""id"": 6935, ""name"": ""erection""}, {""id"": 8580, ""name"": ""neue frau""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 168550, ""name"": ""reproduction""}]",0,105,What Planet Are You From?,5.4
50000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 4479, ""name"": ""bone""}, {""id"": 41019, ""name"": ""car explosion""}, {""id"": 159631, ""name"": ""premarital sex""}, {""id"": 163055, ""name"": ""satanic cult""}, {""id"": 172345, ""name"": ""driver's license""}, {""id"": 172353, ""name"": ""finger gun""}, {""id"": 172354, ""name"": ""backhand slap""}, {""id"": 172357, ""name"": ""car jump""}, {""id"": 172364, ""name"": ""man punching a woman""}, {""id"": 172365, ""name"": ""magic trick""}]",28931401,105,Drive Angry,5.3
50000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 779, ""name"": ""martial arts""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 10076, ""name"": ""street fighter""}, {""id"": 41645, ""name"": ""based on video game""}]",12764201,97,Street Fighter: The Legend of Chun-Li,3.9
49000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 851, ""name"": ""dual identity""}]",72700000,87,The One,5.7
49000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]","[{""id"": 578, ""name"": ""rock and roll""}, {""id"": 837, ""name"": ""show business""}, {""id"": 2570, ""name"": ""rock star""}, {""id"": 5540, ""name"": ""heavy metal""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 155790, ""name"": ""private detective""}]",20423389,104,The Adventures of Ford Fairlane,6.2
50000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]","[{""id"": 1025, ""name"": ""great britain""}, {""id"": 4344, ""name"": ""musical""}, {""id"": 5288, ""name"": ""rock""}, {""id"": 8030, ""name"": ""pirate radio""}, {""id"": 155762, ""name"": ""swinging 60s""}]",36348784,116,The Boat That Rocked,7.2
48000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 279, ""name"": ""usa""}, {""id"": 1601, ""name"": ""war on drugs""}, {""id"": 2149, ""name"": ""drug traffic""}, {""id"": 2231, ""name"": ""drug dealer""}, {""id"": 3391, ""name"": ""drug smuggle""}, {""id"": 4436, ""name"": ""addicted""}, {""id"": 4668, ""name"": ""police operation""}, {""id"": 5616, ""name"": ""united states\u2013mexico barrier""}, {""id"": 6782, ""name"": ""addiction""}, {""id"": 18026, ""name"": ""drug lord""}]",207515725,147,Traffic,6.9
48000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}]","[{""id"": 83, ""name"": ""saving the world""}, {""id"": 110, ""name"": ""venice""}, {""id"": 113, ""name"": ""holy grail""}, {""id"": 295, ""name"": ""library""}, {""id"": 483, ""name"": ""riddle""}, {""id"": 494, ""name"": ""father son relationship""}, {""id"": 1294, ""name"": ""whip""}, {""id"": 1454, ""name"": ""treasure""}, {""id"": 2652, ""name"": ""nazis""}, {""id"": 2847, ""name"": ""entrapment""}, {""id"": 2901, ""name"": ""crusader""}, {""id"": 6956, ""name"": ""treasure hunt""}, {""id"": 10685, ""name"": ""escape""}, {""id"": 11102, ""name"": ""panzer""}, {""id"": 14656, ""name"": ""order of the templars""}, {""id"": 41586, ""name"": ""archaeologist""}, {""id"": 176731, ""name"": ""indiana jones""}, {""id"": 184134, ""name"": ""archeology\u00a0""}]",474171806,127,Indiana Jones and the Last Crusade,7.6
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]","[{""id"": 818, ""name"": ""based on novel""}, {""id"": 3563, ""name"": ""st. petersburg russia""}, {""id"": 165282, ""name"": ""high society""}, {""id"": 186004, ""name"": ""imperial russia""}, {""id"": 186009, ""name"": ""tragic death""}, {""id"": 207928, ""name"": ""19th century""}]",68929150,130,Anna Karenina,6.5
49000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]","[{""id"": 310, ""name"": ""artificial intelligence""}, {""id"": 803, ""name"": ""android""}, {""id"": 14544, ""name"": ""robot""}, {""id"": 40847, ""name"": ""near future""}, {""id"": 187019, ""name"": ""robot cop""}]",104399548,120,Chappie,6.6
73000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]","[{""id"": 856, ""name"": ""paraplegic""}, {""id"": 5340, ""name"": ""investigation""}, {""id"": 6259, ""name"": ""psychopath""}]",151493655,118,The Bone Collector,6.5
48000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]","[{""id"": 1437, ""name"": ""burglar""}, {""id"": 2321, ""name"": ""bunker""}, {""id"": 3305, ""name"": ""housebreaking""}, {""id"": 8430, ""name"": ""safe""}, {""id"": 10594, ""name"": ""money""}]",196397415,111,Panic Room,6.5
0,"[{""id"": 27, ""name"": ""Horror""}]","[{""id"": 10292, ""name"": ""gore""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 14768, ""name"": ""single mother""}, {""id"": 33597, ""name"": ""tooth fairy""}, {""id"": 33598, ""name"": ""woodchipper""}]",0,0,The Tooth Fairy,4.3
75000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]","[{""id"": 1321, ""name"": ""gold""}, {""id"": 2952, ""name"": ""gulf war""}, {""id"": 3570, ""name"": ""three kings""}, {""id"": 5939, ""name"": ""iraq""}, {""id"": 8651, ""name"": ""kuwait""}, {""id"": 10084, ""name"": ""rescue""}, {""id"": 10131, ""name"": ""interracial relationship""}, {""id"": 11088, ""name"": ""treasure map""}, {""id"": 13065, ""name"": ""soldier""}, {""id"": 33564, ""name"": ""u.s. soldier""}, {""id"": 159859, ""name"": ""gold theft""}, {""id"": 168818, ""name"": ""persian gulf""}, {""id"": 168835, ""name"": ""emergency surgery""}, {""id"": 168839, ""name"": ""mine field""}]",108000000,114,Three Kings,6.6
